  0.149687E-03  0.166017E+05  0.166014E+05  0.221352E+05  0.221347E+05  0.221347E+05  0.168155E+05  0.166017E+05  0.222356E+05 -0.618696E+00  0.175251E+05  0.175244E+05  0.314013E+02
  0.152710E-03  0.166017E+05  0.166014E+05  0.221352E+05  0.221346E+05  0.221346E+05  0.168155E+05  0.166017E+05  0.222355E+05 -0.618695E+00  0.175250E+05  0.175243E+05  0.320356E+02
  0.155795E-03  0.166017E+05  0.166014E+05  0.221352E+05  0.221346E+05  0.221346E+05  0.168155E+05  0.166017E+05  0.222355E+05 -0.618695E+00  0.175250E+05  0.175243E+05  0.326828E+02
  0.158943E-03  0.166017E+05  0.166014E+05  0.221352E+05  0.221346E+05  0.221345E+05  0.168155E+05  0.166017E+05  0.222355E+05 -0.618694E+00  0.175250E+05  0.175242E+05  0.333430E+02
  0.162153E-03  0.166017E+05  0.166014E+05  0.221351E+05  0.221345E+05  0.221345E+05  0.168155E+05  0.166017E+05  0.222355E+05 -0.618694E+00  0.175250E+05  0.175242E+05  0.340165E+02
  0.165429E-03  0.166017E+05  0.166013E+05  0.221351E+05  0.221344E+05  0.221344E+05  0.168155E+05  0.166017E+05  0.222355E+05 -0.618693E+00  0.175250E+05  0.175242E+05  0.347037E+02
  0.168771E-03  0.166017E+05  0.166013E+05  0.221351E+05  0.221344E+05  0.221344E+05  0.168154E+05  0.166016E+05  0.222355E+05 -0.618693E+00  0.175250E+05  0.175241E+05  0.354047E+02
  0.172180E-03  0.166017E+05  0.166013E+05  0.221350E+05  0.221343E+05  0.221343E+05  0.168154E+05  0.166016E+05  0.222354E+05 -0.618692E+00  0.175250E+05  0.175241E+05  0.361199E+02
  0.175659E-03  0.166017E+05  0.166013E+05  0.221350E+05  0.221343E+05  0.221343E+05  0.168154E+05  0.166016E+05  0.222354E+05 -0.618692E+00  0.175250E+05  0.175240E+05  0.368495E+02
  0.179207E-03  0.166017E+05  0.166013E+05  0.221350E+05  0.221342E+05  0.221342E+05  0.168154E+05  0.166016E+05  0.222354E+05 -0.618691E+00  0.175250E+05  0.175240E+05  0.375939E+02
  0.182828E-03  0.166017E+05  0.166012E+05  0.221349E+05  0.221342E+05  0.221341E+05  0.168154E+05  0.166016E+05  0.222354E+05 -0.618691E+00  0.175250E+05  0.175239E+05  0.383533E+02
  0.186521E-03  0.166017E+05  0.166012E+05  0.221349E+05  0.221341E+05  0.221341E+05  0.168154E+05  0.166016E+05  0.222354E+05 -0.618690E+00  0.175250E+05  0.175239E+05  0.391281E+02
  0.190289E-03  0.166017E+05  0.166012E+05  0.221349E+05  0.221340E+05  0.221340E+05  0.168154E+05  0.166016E+05  0.222353E+05 -0.618689E+00  0.175250E+05  0.175238E+05  0.399185E+02
  0.194133E-03  0.166017E+05  0.166012E+05  0.221348E+05  0.221339E+05  0.221339E+05  0.168154E+05  0.166016E+05  0.222353E+05 -0.618689E+00  0.175250E+05  0.175238E+05  0.407248E+02
  0.198055E-03  0.166017E+05  0.166011E+05  0.221348E+05  0.221339E+05  0.221339E+05  0.168154E+05  0.166016E+05  0.222353E+05 -0.618688E+00  0.175249E+05  0.175237E+05  0.415475E+02
  0.202056E-03  0.166017E+05  0.166011E+05  0.221348E+05  0.221338E+05  0.221338E+05  0.168153E+05  0.166016E+05  0.222353E+05 -0.618687E+00  0.175249E+05  0.175237E+05  0.423868E+02
  0.206137E-03  0.166016E+05  0.166011E+05  0.221347E+05  0.221337E+05  0.221337E+05  0.168153E+05  0.166016E+05  0.222352E+05 -0.618687E+00  0.175249E+05  0.175236E+05  0.432430E+02
  0.210302E-03  0.166016E+05  0.166010E+05  0.221347E+05  0.221336E+05  0.221336E+05  0.168153E+05  0.166015E+05  0.222352E+05 -0.618686E+00  0.175249E+05  0.175235E+05  0.441165E+02
  0.214550E-03  0.166016E+05  0.166010E+05  0.221346E+05  0.221335E+05  0.221335E+05  0.168153E+05  0.166015E+05  0.222352E+05 -0.618685E+00  0.175249E+05  0.175235E+05  0.450077E+02
  0.218884E-03  0.166016E+05  0.166010E+05  0.221346E+05  0.221334E+05  0.221334E+05  0.168153E+05  0.166015E+05  0.222351E+05 -0.618684E+00  0.175249E+05  0.175234E+05  0.459168E+02
  0.223306E-03  0.166016E+05  0.166009E+05  0.221345E+05  0.221333E+05  0.221333E+05  0.168153E+05  0.166015E+05  0.222351E+05 -0.618684E+00  0.175249E+05  0.175233E+05  0.468443E+02
  0.227817E-03  0.166016E+05  0.166009E+05  0.221345E+05  0.221332E+05  0.221332E+05  0.168152E+05  0.166015E+05  0.222351E+05 -0.618683E+00  0.175249E+05  0.175232E+05  0.477906E+02
  0.232419E-03  0.166016E+05  0.166009E+05  0.221344E+05  0.221331E+05  0.221331E+05  0.168152E+05  0.166015E+05  0.222350E+05 -0.618682E+00  0.175248E+05  0.175232E+05  0.487559E+02
  0.237115E-03  0.166016E+05  0.166008E+05  0.221344E+05  0.221330E+05  0.221330E+05  0.168152E+05  0.166015E+05  0.222350E+05 -0.618681E+00  0.175248E+05  0.175231E+05  0.497408E+02
  0.241905E-03  0.166016E+05  0.166008E+05  0.221343E+05  0.221329E+05  0.221329E+05  0.168152E+05  0.166014E+05  0.222350E+05 -0.618680E+00  0.175248E+05  0.175230E+05  0.507456E+02
  0.246791E-03  0.166016E+05  0.166007E+05  0.221342E+05  0.221328E+05  0.221328E+05  0.168152E+05  0.166014E+05  0.222349E+05 -0.618679E+00  0.175248E+05  0.175229E+05  0.517706E+02
  0.251777E-03  0.166015E+05  0.166007E+05  0.221342E+05  0.221327E+05  0.221327E+05  0.168152E+05  0.166014E+05  0.222349E+05 -0.618678E+00  0.175248E+05  0.175228E+05  0.528163E+02
  0.256863E-03  0.166015E+05  0.166006E+05  0.221341E+05  0.221326E+05  0.221325E+05  0.168151E+05  0.166014E+05  0.222348E+05 -0.618676E+00  0.175248E+05  0.175227E+05  0.538832E+02
  0.262052E-03  0.166015E+05  0.166006E+05  0.221341E+05  0.221324E+05  0.221324E+05  0.168151E+05  0.166014E+05  0.222348E+05 -0.618675E+00  0.175248E+05  0.175226E+05  0.549716E+02
  0.267346E-03  0.166015E+05  0.166005E+05  0.221340E+05  0.221323E+05  0.221323E+05  0.168151E+05  0.166014E+05  0.222348E+05 -0.618674E+00  0.175247E+05  0.175225E+05  0.560820E+02
  0.272747E-03  0.166015E+05  0.166005E+05  0.221339E+05  0.221321E+05  0.221321E+05  0.168151E+05  0.166013E+05  0.222347E+05 -0.618673E+00  0.175247E+05  0.175224E+05  0.572148E+02
  0.278256E-03  0.166015E+05  0.166004E+05  0.221338E+05  0.221320E+05  0.221320E+05  0.168150E+05  0.166013E+05  0.222347E+05 -0.618671E+00  0.175247E+05  0.175223E+05  0.583705E+02
  0.283878E-03  0.166015E+05  0.166004E+05  0.221338E+05  0.221318E+05  0.221318E+05  0.168150E+05  0.166013E+05  0.222346E+05 -0.618670E+00  0.175247E+05  0.175222E+05  0.595496E+02
  0.289612E-03  0.166014E+05  0.166003E+05  0.221337E+05  0.221317E+05  0.221317E+05  0.168150E+05  0.166013E+05  0.222345E+05 -0.618668E+00  0.175247E+05  0.175220E+05  0.607524E+02
  0.295463E-03  0.166014E+05  0.166002E+05  0.221336E+05  0.221315E+05  0.221315E+05  0.168149E+05  0.166012E+05  0.222345E+05 -0.618667E+00  0.175246E+05  0.175219E+05  0.619795E+02
  0.301432E-03  0.166014E+05  0.166002E+05  0.221335E+05  0.221313E+05  0.221313E+05  0.168149E+05  0.166012E+05  0.222344E+05 -0.618665E+00  0.175246E+05  0.175218E+05  0.632315E+02
  0.307521E-03  0.166014E+05  0.166001E+05  0.221334E+05  0.221312E+05  0.221311E+05  0.168149E+05  0.166012E+05  0.222344E+05 -0.618664E+00  0.175246E+05  0.175216E+05  0.645087E+02
  0.313733E-03  0.166014E+05  0.166000E+05  0.221333E+05  0.221310E+05  0.221310E+05  0.168149E+05  0.166012E+05  0.222343E+05 -0.618662E+00  0.175246E+05  0.175215E+05  0.658116E+02
  0.320071E-03  0.166014E+05  0.166000E+05  0.221332E+05  0.221308E+05  0.221308E+05  0.168148E+05  0.166011E+05  0.222342E+05 -0.618660E+00  0.175245E+05  0.175213E+05  0.671409E+02
  0.326537E-03  0.166013E+05  0.165999E+05  0.221331E+05  0.221306E+05  0.221306E+05  0.168148E+05  0.166011E+05  0.222342E+05 -0.618658E+00  0.175245E+05  0.175212E+05  0.684971E+02
  0.333134E-03  0.166013E+05  0.165998E+05  0.221330E+05  0.221303E+05  0.221303E+05  0.168147E+05  0.166011E+05  0.222341E+05 -0.618657E+00  0.175245E+05  0.175210E+05  0.698806E+02
  0.339863E-03  0.166013E+05  0.165997E+05  0.221329E+05  0.221301E+05  0.221301E+05  0.168147E+05  0.166011E+05  0.222340E+05 -0.618655E+00  0.175245E+05  0.175208E+05  0.712921E+02
  0.346729E-03  0.166013E+05  0.165996E+05  0.221327E+05  0.221299E+05  0.221299E+05  0.168147E+05  0.166010E+05  0.222339E+05 -0.618653E+00  0.175244E+05  0.175207E+05  0.727320E+02
  0.353733E-03  0.166013E+05  0.165996E+05  0.221326E+05  0.221297E+05  0.221296E+05  0.168146E+05  0.166010E+05  0.222339E+05 -0.618650E+00  0.175244E+05  0.175205E+05  0.742011E+02
  0.360879E-03  0.166012E+05  0.165995E+05  0.221325E+05  0.221294E+05  0.221294E+05  0.168146E+05  0.166010E+05  0.222338E+05 -0.618648E+00  0.175244E+05  0.175203E+05  0.756998E+02
  0.368169E-03  0.166012E+05  0.165994E+05  0.221324E+05  0.221291E+05  0.221291E+05  0.168145E+05  0.166009E+05  0.222337E+05 -0.618646E+00  0.175243E+05  0.175201E+05  0.772287E+02
  0.375607E-03  0.166012E+05  0.165993E+05  0.221322E+05  0.221289E+05  0.221289E+05  0.168145E+05  0.166009E+05  0.222336E+05 -0.618643E+00  0.175243E+05  0.175199E+05  0.787885E+02
  0.383195E-03  0.166011E+05  0.165992E+05  0.221321E+05  0.221286E+05  0.221286E+05  0.168144E+05  0.166008E+05  0.222335E+05 -0.618641E+00  0.175242E+05  0.175197E+05  0.803799E+02
  0.390936E-03  0.166011E+05  0.165990E+05  0.221319E+05  0.221283E+05  0.221283E+05  0.168144E+05  0.166008E+05  0.222334E+05 -0.618638E+00  0.175242E+05  0.175194E+05  0.820033E+02
  0.398833E-03  0.166011E+05  0.165989E+05  0.221318E+05  0.221280E+05  0.221280E+05  0.168143E+05  0.166008E+05  0.222333E+05 -0.618635E+00  0.175242E+05  0.175192E+05  0.836595E+02
  0.406890E-03  0.166011E+05  0.165988E+05  0.221316E+05  0.221277E+05  0.221277E+05  0.168143E+05  0.166007E+05  0.222332E+05 -0.618633E+00  0.175241E+05  0.175190E+05  0.853492E+02
  0.415110E-03  0.166010E+05  0.165987E+05  0.221314E+05  0.221273E+05  0.221273E+05  0.168142E+05  0.166007E+05  0.222331E+05 -0.618630E+00  0.175241E+05  0.175187E+05  0.870729E+02
  0.423496E-03  0.166010E+05  0.165986E+05  0.221312E+05  0.221270E+05  0.221270E+05  0.168142E+05  0.166006E+05  0.222330E+05 -0.618627E+00  0.175240E+05  0.175184E+05  0.888315E+02
  0.432051E-03  0.166010E+05  0.165984E+05  0.221311E+05  0.221266E+05  0.221266E+05  0.168141E+05  0.166006E+05  0.222328E+05 -0.618623E+00  0.175240E+05  0.175182E+05  0.906256E+02
  0.440779E-03  0.166009E+05  0.165983E+05  0.221309E+05  0.221263E+05  0.221263E+05  0.168140E+05  0.166005E+05  0.222327E+05 -0.618620E+00  0.175239E+05  0.175179E+05  0.924558E+02
  0.449683E-03  0.166009E+05  0.165981E+05  0.221307E+05  0.221259E+05  0.221259E+05  0.168140E+05  0.166005E+05  0.222326E+05 -0.618617E+00  0.175239E+05  0.175176E+05  0.943231E+02
  0.458767E-03  0.166008E+05  0.165980E+05  0.221305E+05  0.221255E+05  0.221255E+05  0.168139E+05  0.166004E+05  0.222325E+05 -0.618613E+00  0.175238E+05  0.175173E+05  0.962280E+02
  0.468035E-03  0.166008E+05  0.165978E+05  0.221302E+05  0.221250E+05  0.221250E+05  0.168138E+05  0.166003E+05  0.222323E+05 -0.618609E+00  0.175238E+05  0.175170E+05  0.981713E+02
  0.477490E-03  0.166008E+05  0.165977E+05  0.221300E+05  0.221246E+05  0.221246E+05  0.168138E+05  0.166003E+05  0.222322E+05 -0.618605E+00  0.175237E+05  0.175166E+05  0.100154E+03
  0.487136E-03  0.166007E+05  0.165975E+05  0.221298E+05  0.221242E+05  0.221241E+05  0.168137E+05  0.166002E+05  0.222320E+05 -0.618601E+00  0.175237E+05  0.175163E+05  0.102176E+03
  0.496977E-03  0.166007E+05  0.165973E+05  0.221295E+05  0.221237E+05  0.221237E+05  0.168136E+05  0.166002E+05  0.222319E+05 -0.618597E+00  0.175236E+05  0.175159E+05  0.104240E+03
  0.507016E-03  0.166006E+05  0.165971E+05  0.221293E+05  0.221232E+05  0.221232E+05  0.168135E+05  0.166001E+05  0.222317E+05 -0.618592E+00  0.175235E+05  0.175155E+05  0.106345E+03
  0.517259E-03  0.166006E+05  0.165970E+05  0.221290E+05  0.221227E+05  0.221227E+05  0.168134E+05  0.166000E+05  0.222315E+05 -0.618588E+00  0.175235E+05  0.175151E+05  0.108492E+03
  0.527708E-03  0.166005E+05  0.165968E+05  0.221287E+05  0.221221E+05  0.221221E+05  0.168133E+05  0.165999E+05  0.222313E+05 -0.618583E+00  0.175234E+05  0.175147E+05  0.110683E+03
  0.538368E-03  0.166005E+05  0.165965E+05  0.221285E+05  0.221216E+05  0.221216E+05  0.168132E+05  0.165999E+05  0.222312E+05 -0.618578E+00  0.175233E+05  0.175143E+05  0.112918E+03
  0.549244E-03  0.166004E+05  0.165963E+05  0.221282E+05  0.221210E+05  0.221210E+05  0.168131E+05  0.165998E+05  0.222310E+05 -0.618573E+00  0.175233E+05  0.175138E+05  0.115199E+03
  0.560340E-03  0.166004E+05  0.165961E+05  0.221278E+05  0.221204E+05  0.221204E+05  0.168130E+05  0.165997E+05  0.222308E+05 -0.618567E+00  0.175232E+05  0.175134E+05  0.117525E+03
  0.571659E-03  0.166003E+05  0.165959E+05  0.221275E+05  0.221198E+05  0.221198E+05  0.168129E+05  0.165996E+05  0.222305E+05 -0.618562E+00  0.175231E+05  0.175129E+05  0.119898E+03
  0.583208E-03  0.166002E+05  0.165956E+05  0.221272E+05  0.221191E+05  0.221191E+05  0.168128E+05  0.165995E+05  0.222303E+05 -0.618556E+00  0.175230E+05  0.175124E+05  0.122319E+03
  0.594989E-03  0.166002E+05  0.165954E+05  0.221268E+05  0.221184E+05  0.221184E+05  0.168127E+05  0.165994E+05  0.222301E+05 -0.618550E+00  0.175229E+05  0.175119E+05  0.124789E+03
  0.607009E-03  0.166001E+05  0.165951E+05  0.221265E+05  0.221177E+05  0.221177E+05  0.168126E+05  0.165993E+05  0.222299E+05 -0.618544E+00  0.175228E+05  0.175113E+05  0.127308E+03
  0.619271E-03  0.166000E+05  0.165948E+05  0.221261E+05  0.221170E+05  0.221170E+05  0.168124E+05  0.165992E+05  0.222296E+05 -0.618537E+00  0.175227E+05  0.175108E+05  0.129879E+03
  0.631781E-03  0.166000E+05  0.165945E+05  0.221257E+05  0.221162E+05  0.221162E+05  0.168123E+05  0.165991E+05  0.222293E+05 -0.618530E+00  0.175226E+05  0.175102E+05  0.132501E+03
  0.644544E-03  0.165999E+05  0.165942E+05  0.221253E+05  0.221154E+05  0.221154E+05  0.168122E+05  0.165990E+05  0.222291E+05 -0.618523E+00  0.175225E+05  0.175096E+05  0.135176E+03
  0.657565E-03  0.165998E+05  0.165939E+05  0.221248E+05  0.221146E+05  0.221146E+05  0.168120E+05  0.165989E+05  0.222288E+05 -0.618515E+00  0.175224E+05  0.175089E+05  0.137905E+03
  0.670848E-03  0.165997E+05  0.165936E+05  0.221244E+05  0.221137E+05  0.221137E+05  0.168119E+05  0.165988E+05  0.222285E+05 -0.618508E+00  0.175223E+05  0.175083E+05  0.140690E+03
  0.684400E-03  0.165996E+05  0.165933E+05  0.221239E+05  0.221128E+05  0.221128E+05  0.168117E+05  0.165986E+05  0.222282E+05 -0.618500E+00  0.175222E+05  0.175076E+05  0.143530E+03
  0.698226E-03  0.165995E+05  0.165929E+05  0.221234E+05  0.221119E+05  0.221119E+05  0.168116E+05  0.165985E+05  0.222279E+05 -0.618491E+00  0.175221E+05  0.175069E+05  0.146427E+03
  0.712331E-03  0.165994E+05  0.165926E+05  0.221229E+05  0.221109E+05  0.221109E+05  0.168114E+05  0.165984E+05  0.222276E+05 -0.618482E+00  0.175219E+05  0.175061E+05  0.149383E+03
  0.726721E-03  0.165993E+05  0.165922E+05  0.221224E+05  0.221099E+05  0.221099E+05  0.168112E+05  0.165982E+05  0.222272E+05 -0.618473E+00  0.175218E+05  0.175053E+05  0.152399E+03
  0.741402E-03  0.165992E+05  0.165918E+05  0.221219E+05  0.221088E+05  0.221088E+05  0.168110E+05  0.165981E+05  0.222269E+05 -0.618464E+00  0.175217E+05  0.175045E+05  0.155475E+03
  0.756379E-03  0.165991E+05  0.165914E+05  0.221213E+05  0.221077E+05  0.221077E+05  0.168108E+05  0.165979E+05  0.222265E+05 -0.618454E+00  0.175215E+05  0.175037E+05  0.158614E+03
  0.771659E-03  0.165990E+05  0.165910E+05  0.221207E+05  0.221066E+05  0.221066E+05  0.168107E+05  0.165978E+05  0.222261E+05 -0.618444E+00  0.175214E+05  0.175028E+05  0.161815E+03
  0.787248E-03  0.165989E+05  0.165905E+05  0.221201E+05  0.221054E+05  0.221054E+05  0.168104E+05  0.165976E+05  0.222257E+05 -0.618433E+00  0.175212E+05  0.175019E+05  0.165082E+03
  0.803151E-03  0.165988E+05  0.165900E+05  0.221195E+05  0.221042E+05  0.221042E+05  0.168102E+05  0.165974E+05  0.222253E+05 -0.618422E+00  0.175210E+05  0.175009E+05  0.168413E+03
  0.819376E-03  0.165987E+05  0.165896E+05  0.221188E+05  0.221029E+05  0.221029E+05  0.168100E+05  0.165973E+05  0.222249E+05 -0.618410E+00  0.175209E+05  0.174999E+05  0.171813E+03
  0.835929E-03  0.165985E+05  0.165891E+05  0.221181E+05  0.221015E+05  0.221015E+05  0.168098E+05  0.165971E+05  0.222244E+05 -0.618398E+00  0.175207E+05  0.174989E+05  0.175280E+03
  0.852816E-03  0.165984E+05  0.165885E+05  0.221174E+05  0.221001E+05  0.221001E+05  0.168095E+05  0.165969E+05  0.222239E+05 -0.618386E+00  0.175205E+05  0.174978E+05  0.178818E+03
  0.870044E-03  0.165983E+05  0.165880E+05  0.221166E+05  0.220987E+05  0.220987E+05  0.168093E+05  0.165967E+05  0.222235E+05 -0.618373E+00  0.175203E+05  0.174967E+05  0.182426E+03
  0.887620E-03  0.165981E+05  0.165874E+05  0.221158E+05  0.220972E+05  0.220972E+05  0.168090E+05  0.165965E+05  0.222229E+05 -0.618359E+00  0.175201E+05  0.174956E+05  0.186108E+03
  0.905551E-03  0.165980E+05  0.165869E+05  0.221150E+05  0.220956E+05  0.220956E+05  0.168088E+05  0.165962E+05  0.222224E+05 -0.618345E+00  0.175199E+05  0.174943E+05  0.189863E+03
  0.923844E-03  0.165978E+05  0.165862E+05  0.221142E+05  0.220940E+05  0.220939E+05  0.168085E+05  0.165960E+05  0.222219E+05 -0.618330E+00  0.175197E+05  0.174931E+05  0.193694E+03
  0.942507E-03  0.165976E+05  0.165856E+05  0.221133E+05  0.220922E+05  0.220922E+05  0.168082E+05  0.165958E+05  0.222213E+05 -0.618315E+00  0.175195E+05  0.174918E+05  0.197602E+03
  0.961547E-03  0.165975E+05  0.165849E+05  0.221124E+05  0.220905E+05  0.220905E+05  0.168079E+05  0.165955E+05  0.222207E+05 -0.618299E+00  0.175192E+05  0.174904E+05  0.201589E+03
  0.980971E-03  0.165973E+05  0.165843E+05  0.221114E+05  0.220886E+05  0.220886E+05  0.168076E+05  0.165953E+05  0.222201E+05 -0.618283E+00  0.175190E+05  0.174890E+05  0.205656E+03
  0.100079E-02  0.165971E+05  0.165835E+05  0.221104E+05  0.220867E+05  0.220867E+05  0.168072E+05  0.165950E+05  0.222194E+05 -0.618265E+00  0.175187E+05  0.174875E+05  0.209805E+03
  0.102101E-02  0.165969E+05  0.165828E+05  0.221094E+05  0.220847E+05  0.220847E+05  0.168069E+05  0.165947E+05  0.222187E+05 -0.618247E+00  0.175185E+05  0.174860E+05  0.214037E+03
  0.104163E-02  0.165967E+05  0.165820E+05  0.221083E+05  0.220826E+05  0.220826E+05  0.168065E+05  0.165944E+05  0.222180E+05 -0.618229E+00  0.175182E+05  0.174844E+05  0.218355E+03
  0.106267E-02  0.165965E+05  0.165812E+05  0.221072E+05  0.220805E+05  0.220804E+05  0.168061E+05  0.165941E+05  0.222173E+05 -0.618209E+00  0.175179E+05  0.174827E+05  0.222759E+03
  0.108414E-02  0.165963E+05  0.165804E+05  0.221060E+05  0.220782E+05  0.220782E+05  0.168058E+05  0.165938E+05  0.222166E+05 -0.618189E+00  0.175176E+05  0.174810E+05  0.227252E+03
  0.110604E-02  0.165961E+05  0.165795E+05  0.221048E+05  0.220758E+05  0.220758E+05  0.168053E+05  0.165935E+05  0.222158E+05 -0.618168E+00  0.175173E+05  0.174792E+05  0.231835E+03
  0.112839E-02  0.165958E+05  0.165786E+05  0.221036E+05  0.220734E+05  0.220734E+05  0.168049E+05  0.165932E+05  0.222149E+05 -0.618146E+00  0.175170E+05  0.174773E+05  0.236510E+03
  0.115118E-02  0.165956E+05  0.165776E+05  0.221023E+05  0.220709E+05  0.220709E+05  0.168045E+05  0.165928E+05  0.222141E+05 -0.618123E+00  0.175167E+05  0.174754E+05  0.241280E+03
  0.117444E-02  0.165953E+05  0.165766E+05  0.221009E+05  0.220682E+05  0.220682E+05  0.168040E+05  0.165924E+05  0.222132E+05 -0.618100E+00  0.175163E+05  0.174733E+05  0.246145E+03
  0.119816E-02  0.165951E+05  0.165756E+05  0.220995E+05  0.220655E+05  0.220655E+05  0.168036E+05  0.165920E+05  0.222123E+05 -0.618075E+00  0.175160E+05  0.174712E+05  0.251107E+03
  0.122237E-02  0.165948E+05  0.165745E+05  0.220980E+05  0.220626E+05  0.220626E+05  0.168031E+05  0.165916E+05  0.222113E+05 -0.618049E+00  0.175156E+05  0.174690E+05  0.256170E+03
  0.124706E-02  0.165945E+05  0.165734E+05  0.220964E+05  0.220596E+05  0.220596E+05  0.168025E+05  0.165912E+05  0.222103E+05 -0.618022E+00  0.175152E+05  0.174667E+05  0.261334E+03
  0.127225E-02  0.165942E+05  0.165723E+05  0.220948E+05  0.220565E+05  0.220565E+05  0.168020E+05  0.165908E+05  0.222093E+05 -0.617995E+00  0.175148E+05  0.174643E+05  0.266602E+03
  0.129795E-02  0.165939E+05  0.165711E+05  0.220932E+05  0.220533E+05  0.220533E+05  0.168014E+05  0.165903E+05  0.222082E+05 -0.617966E+00  0.175144E+05  0.174619E+05  0.271975E+03
  0.132417E-02  0.165936E+05  0.165698E+05  0.220914E+05  0.220499E+05  0.220499E+05  0.168009E+05  0.165899E+05  0.222070E+05 -0.617935E+00  0.175139E+05  0.174593E+05  0.277456E+03
  0.135092E-02  0.165932E+05  0.165685E+05  0.220896E+05  0.220464E+05  0.220464E+05  0.168003E+05  0.165894E+05  0.222059E+05 -0.617904E+00  0.175135E+05  0.174566E+05  0.283047E+03
  0.137821E-02  0.165929E+05  0.165671E+05  0.220877E+05  0.220428E+05  0.220428E+05  0.167996E+05  0.165889E+05  0.222046E+05 -0.617871E+00  0.175130E+05  0.174538E+05  0.288751E+03
  0.140606E-02  0.165925E+05  0.165657E+05  0.220858E+05  0.220390E+05  0.220390E+05  0.167990E+05  0.165884E+05  0.222034E+05 -0.617837E+00  0.175125E+05  0.174509E+05  0.294568E+03
  0.143446E-02  0.165921E+05  0.165642E+05  0.220837E+05  0.220350E+05  0.220350E+05  0.167983E+05  0.165878E+05  0.222020E+05 -0.617802E+00  0.175120E+05  0.174478E+05  0.300502E+03
