  0.149687E-03  0.199044E+08  0.199044E+08  0.237792E+08  0.237755E+08  0.230572E+08  0.199046E+08  0.199044E+08  0.199106E+08 -0.472172E+00  0.104652E+08  0.104652E+08  0.847085E-01
  0.152710E-03  0.199042E+08  0.199042E+08  0.236721E+08  0.236682E+08  0.229559E+08  0.199044E+08  0.199042E+08  0.199104E+08 -0.472165E+00  0.104650E+08  0.104650E+08  0.864016E-01
  0.155795E-03  0.199040E+08  0.199040E+08  0.235611E+08  0.235571E+08  0.228509E+08  0.199041E+08  0.199040E+08  0.199101E+08 -0.472158E+00  0.104649E+08  0.104649E+08  0.881279E-01
  0.158943E-03  0.199037E+08  0.199037E+08  0.234461E+08  0.234419E+08  0.227420E+08  0.199039E+08  0.199037E+08  0.199098E+08 -0.472151E+00  0.104648E+08  0.104648E+08  0.898878E-01
  0.162153E-03  0.199035E+08  0.199035E+08  0.233269E+08  0.233226E+08  0.226293E+08  0.199036E+08  0.199035E+08  0.199095E+08 -0.472143E+00  0.104647E+08  0.104647E+08  0.916821E-01
  0.165429E-03  0.199032E+08  0.199032E+08  0.232034E+08  0.231989E+08  0.225125E+08  0.199033E+08  0.199032E+08  0.199093E+08 -0.472135E+00  0.104645E+08  0.104645E+08  0.935113E-01
  0.168771E-03  0.199030E+08  0.199030E+08  0.230755E+08  0.230709E+08  0.223915E+08  0.199031E+08  0.199030E+08  0.199089E+08 -0.472127E+00  0.104644E+08  0.104644E+08  0.953761E-01
  0.172180E-03  0.199027E+08  0.199027E+08  0.229431E+08  0.229384E+08  0.222662E+08  0.199028E+08  0.199027E+08  0.199086E+08 -0.472119E+00  0.104642E+08  0.104642E+08  0.972771E-01
  0.175659E-03  0.199024E+08  0.199024E+08  0.228061E+08  0.228012E+08  0.221365E+08  0.199025E+08  0.199024E+08  0.199083E+08 -0.472110E+00  0.104641E+08  0.104641E+08  0.992150E-01
  0.179207E-03  0.199021E+08  0.199021E+08  0.226642E+08  0.226591E+08  0.220022E+08  0.199022E+08  0.199021E+08  0.199079E+08 -0.472101E+00  0.104639E+08  0.104639E+08  0.101190E+00
  0.182828E-03  0.199018E+08  0.199018E+08  0.225174E+08  0.225122E+08  0.218633E+08  0.199018E+08  0.199018E+08  0.199076E+08 -0.472092E+00  0.104637E+08  0.104637E+08  0.103204E+00
  0.186521E-03  0.199014E+08  0.199014E+08  0.223656E+08  0.223602E+08  0.217196E+08  0.199015E+08  0.199014E+08  0.199072E+08 -0.472082E+00  0.104636E+08  0.104636E+08  0.105256E+00
  0.190289E-03  0.199011E+08  0.199011E+08  0.222085E+08  0.222029E+08  0.215709E+08  0.199012E+08  0.199011E+08  0.199068E+08 -0.472071E+00  0.104634E+08  0.104634E+08  0.107348E+00
  0.194133E-03  0.199007E+08  0.199007E+08  0.220461E+08  0.220404E+08  0.214172E+08  0.199008E+08  0.199007E+08  0.199064E+08 -0.472061E+00  0.104632E+08  0.104632E+08  0.109481E+00
  0.198055E-03  0.199004E+08  0.199004E+08  0.218783E+08  0.218724E+08  0.212583E+08  0.199004E+08  0.199004E+08  0.199060E+08 -0.472050E+00  0.104630E+08  0.104630E+08  0.111654E+00
  0.202056E-03  0.199000E+08  0.199000E+08  0.217048E+08  0.216987E+08  0.210940E+08  0.199000E+08  0.199000E+08  0.199055E+08 -0.472038E+00  0.104628E+08  0.104628E+08  0.113868E+00
  0.206137E-03  0.198996E+08  0.198996E+08  0.215256E+08  0.215194E+08  0.209243E+08  0.198996E+08  0.198996E+08  0.199051E+08 -0.472026E+00  0.104626E+08  0.104626E+08  0.116125E+00
  0.210302E-03  0.198991E+08  0.198991E+08  0.213406E+08  0.213341E+08  0.207491E+08  0.198992E+08  0.198991E+08  0.199046E+08 -0.472014E+00  0.104623E+08  0.104623E+08  0.118426E+00
  0.214550E-03  0.198987E+08  0.198987E+08  0.211495E+08  0.211429E+08  0.205681E+08  0.198987E+08  0.198987E+08  0.199041E+08 -0.472001E+00  0.104621E+08  0.104621E+08  0.120769E+00
  0.218884E-03  0.198983E+08  0.198983E+08  0.209523E+08  0.209455E+08  0.203813E+08  0.198983E+08  0.198983E+08  0.199036E+08 -0.471988E+00  0.104619E+08  0.104619E+08  0.123158E+00
  0.223306E-03  0.198978E+08  0.198978E+08  0.207489E+08  0.207419E+08  0.201886E+08  0.198978E+08  0.198978E+08  0.199031E+08 -0.471974E+00  0.104616E+08  0.104616E+08  0.125591E+00
  0.227817E-03  0.198973E+08  0.198973E+08  0.205391E+08  0.205319E+08  0.199898E+08  0.198973E+08  0.198973E+08  0.199025E+08 -0.471960E+00  0.104614E+08  0.104614E+08  0.128071E+00
  0.232419E-03  0.198968E+08  0.198968E+08  0.203228E+08  0.203154E+08  0.197849E+08  0.198968E+08  0.198968E+08  0.199020E+08 -0.471945E+00  0.104611E+08  0.104611E+08  0.130597E+00
  0.237115E-03  0.198963E+08  0.198963E+08  0.200999E+08  0.200924E+08  0.195736E+08  0.198962E+08  0.198963E+08  0.199014E+08 -0.471929E+00  0.104608E+08  0.104608E+08  0.133171E+00
  0.241905E-03  0.198957E+08  0.198957E+08  0.198703E+08  0.198626E+08  0.193560E+08  0.198957E+08  0.198957E+08  0.199007E+08 -0.471913E+00  0.104605E+08  0.104605E+08  0.135793E+00
  0.246791E-03  0.198951E+08  0.198951E+08  0.196340E+08  0.196261E+08  0.191319E+08  0.198951E+08  0.198951E+08  0.199001E+08 -0.471896E+00  0.104602E+08  0.104602E+08  0.138464E+00
  0.251777E-03  0.198945E+08  0.198945E+08  0.193907E+08  0.193826E+08  0.189012E+08  0.198945E+08  0.198945E+08  0.198994E+08 -0.471879E+00  0.104599E+08  0.104599E+08  0.141185E+00
  0.256863E-03  0.198939E+08  0.198939E+08  0.191405E+08  0.191322E+08  0.186639E+08  0.198939E+08  0.198939E+08  0.198987E+08 -0.471861E+00  0.104596E+08  0.104596E+08  0.143957E+00
  0.262052E-03  0.198933E+08  0.198933E+08  0.188832E+08  0.188748E+08  0.184199E+08  0.198932E+08  0.198933E+08  0.198980E+08 -0.471842E+00  0.104592E+08  0.104592E+08  0.146780E+00
  0.267346E-03  0.198926E+08  0.198926E+08  0.186188E+08  0.186102E+08  0.181691E+08  0.198925E+08  0.198926E+08  0.198973E+08 -0.471823E+00  0.104589E+08  0.104589E+08  0.149655E+00
  0.272747E-03  0.198919E+08  0.198919E+08  0.183473E+08  0.183385E+08  0.179115E+08  0.198918E+08  0.198919E+08  0.198965E+08 -0.471802E+00  0.104585E+08  0.104585E+08  0.152582E+00
  0.278256E-03  0.198912E+08  0.198912E+08  0.180686E+08  0.180597E+08  0.176470E+08  0.198911E+08  0.198912E+08  0.198957E+08 -0.471782E+00  0.104581E+08  0.104581E+08  0.155564E+00
  0.283878E-03  0.198905E+08  0.198904E+08  0.177827E+08  0.177736E+08  0.173756E+08  0.198903E+08  0.198905E+08  0.198949E+08 -0.471760E+00  0.104577E+08  0.104577E+08  0.158600E+00
  0.289612E-03  0.198897E+08  0.198897E+08  0.174896E+08  0.174804E+08  0.170973E+08  0.198896E+08  0.198897E+08  0.198940E+08 -0.471737E+00  0.104573E+08  0.104573E+08  0.161692E+00
  0.295463E-03  0.198889E+08  0.198889E+08  0.171893E+08  0.171799E+08  0.168121E+08  0.198887E+08  0.198889E+08  0.198931E+08 -0.471714E+00  0.104569E+08  0.104569E+08  0.164839E+00
  0.301432E-03  0.198880E+08  0.198880E+08  0.168819E+08  0.168724E+08  0.165201E+08  0.198879E+08  0.198880E+08  0.198922E+08 -0.471690E+00  0.104564E+08  0.104564E+08  0.168044E+00
  0.307521E-03  0.198872E+08  0.198872E+08  0.165673E+08  0.165577E+08  0.162212E+08  0.198870E+08  0.198872E+08  0.198912E+08 -0.471665E+00  0.104559E+08  0.104559E+08  0.171306E+00
  0.313733E-03  0.198863E+08  0.198862E+08  0.162457E+08  0.162360E+08  0.159155E+08  0.198861E+08  0.198863E+08  0.198902E+08 -0.471639E+00  0.104555E+08  0.104555E+08  0.174627E+00
  0.320071E-03  0.198853E+08  0.198853E+08  0.159172E+08  0.159074E+08  0.156032E+08  0.198851E+08  0.198853E+08  0.198892E+08 -0.471612E+00  0.104550E+08  0.104550E+08  0.178007E+00
  0.326537E-03  0.198843E+08  0.198843E+08  0.155819E+08  0.155720E+08  0.152844E+08  0.198841E+08  0.198843E+08  0.198881E+08 -0.471584E+00  0.104544E+08  0.104544E+08  0.181447E+00
  0.333134E-03  0.198833E+08  0.198833E+08  0.152399E+08  0.152299E+08  0.149591E+08  0.198831E+08  0.198833E+08  0.198870E+08 -0.471555E+00  0.104539E+08  0.104539E+08  0.184948E+00
  0.339863E-03  0.198823E+08  0.198823E+08  0.148915E+08  0.148814E+08  0.146275E+08  0.198820E+08  0.198823E+08  0.198858E+08 -0.471525E+00  0.104533E+08  0.104533E+08  0.188511E+00
  0.346729E-03  0.198812E+08  0.198812E+08  0.145367E+08  0.145267E+08  0.142898E+08  0.198809E+08  0.198812E+08  0.198846E+08 -0.471494E+00  0.104527E+08  0.104527E+08  0.192137E+00
  0.353733E-03  0.198801E+08  0.198800E+08  0.141760E+08  0.141659E+08  0.139463E+08  0.198798E+08  0.198801E+08  0.198834E+08 -0.471462E+00  0.104521E+08  0.104521E+08  0.195826E+00
  0.360879E-03  0.198789E+08  0.198789E+08  0.138095E+08  0.137994E+08  0.135972E+08  0.198786E+08  0.198789E+08  0.198821E+08 -0.471429E+00  0.104515E+08  0.104515E+08  0.199579E+00
  0.368169E-03  0.198777E+08  0.198776E+08  0.134375E+08  0.134275E+08  0.132427E+08  0.198774E+08  0.198777E+08  0.198808E+08 -0.471394E+00  0.104509E+08  0.104509E+08  0.203397E+00
  0.375607E-03  0.198764E+08  0.198764E+08  0.130605E+08  0.130505E+08  0.128833E+08  0.198761E+08  0.198764E+08  0.198794E+08 -0.471359E+00  0.104502E+08  0.104502E+08  0.207281E+00
  0.383195E-03  0.198751E+08  0.198751E+08  0.126787E+08  0.126688E+08  0.125191E+08  0.198748E+08  0.198751E+08  0.198780E+08 -0.471322E+00  0.104495E+08  0.104495E+08  0.211231E+00
  0.390936E-03  0.198737E+08  0.198737E+08  0.122926E+08  0.122828E+08  0.121507E+08  0.198734E+08  0.198737E+08  0.198765E+08 -0.471284E+00  0.104487E+08  0.104487E+08  0.215249E+00
  0.398833E-03  0.198723E+08  0.198723E+08  0.119027E+08  0.118930E+08  0.117785E+08  0.198719E+08  0.198723E+08  0.198750E+08 -0.471244E+00  0.104480E+08  0.104480E+08  0.219335E+00
  0.406890E-03  0.198708E+08  0.198708E+08  0.115094E+08  0.114999E+08  0.114028E+08  0.198705E+08  0.198708E+08  0.198734E+08 -0.471203E+00  0.104472E+08  0.104472E+08  0.223490E+00
  0.415110E-03  0.198693E+08  0.198693E+08  0.111134E+08  0.111040E+08  0.110243E+08  0.198689E+08  0.198693E+08  0.198717E+08 -0.471161E+00  0.104464E+08  0.104464E+08  0.227715E+00
  0.423496E-03  0.198677E+08  0.198677E+08  0.107151E+08  0.107060E+08  0.106434E+08  0.198673E+08  0.198677E+08  0.198700E+08 -0.471118E+00  0.104455E+08  0.104455E+08  0.232010E+00
  0.432051E-03  0.198661E+08  0.198661E+08  0.103152E+08  0.103064E+08  0.102608E+08  0.198657E+08  0.198661E+08  0.198683E+08 -0.471072E+00  0.104447E+08  0.104447E+08  0.236377E+00
  0.440779E-03  0.198644E+08  0.198644E+08  0.991439E+07  0.990582E+07  0.987701E+07  0.198639E+08  0.198644E+08  0.198665E+08 -0.471026E+00  0.104438E+08  0.104438E+08  0.240815E+00
  0.449683E-03  0.198626E+08  0.198626E+08  0.951335E+07  0.950509E+07  0.949274E+07  0.198622E+08  0.198626E+08  0.198646E+08 -0.470978E+00  0.104428E+08  0.104428E+08  0.245327E+00
  0.458767E-03  0.198608E+08  0.198608E+08  0.911282E+07  0.910491E+07  0.911201E+07  0.198603E+08  0.198608E+08  0.198626E+08 -0.470928E+00  0.104418E+08  0.104418E+08  0.249913E+00
  0.468035E-03  0.198589E+08  0.198589E+08  0.871359E+07  0.870606E+07  0.872910E+07  0.198584E+08  0.198589E+08  0.198606E+08 -0.470876E+00  0.104408E+08  0.104408E+08  0.254573E+00
  0.477490E-03  0.198569E+08  0.198569E+08  0.831646E+07  0.830935E+07  0.834791E+07  0.198564E+08  0.198569E+08  0.198585E+08 -0.470823E+00  0.104398E+08  0.104398E+08  0.259308E+00
  0.487136E-03  0.198549E+08  0.198549E+08  0.792230E+07  0.791562E+07  0.796922E+07  0.198544E+08  0.198549E+08  0.198564E+08 -0.470768E+00  0.104387E+08  0.104387E+08  0.264120E+00
  0.496977E-03  0.198528E+08  0.198528E+08  0.753196E+07  0.752576E+07  0.759387E+07  0.198523E+08  0.198528E+08  0.198542E+08 -0.470712E+00  0.104376E+08  0.104376E+08  0.269009E+00
  0.507016E-03  0.198506E+08  0.198506E+08  0.714636E+07  0.714067E+07  0.722271E+07  0.198501E+08  0.198506E+08  0.198519E+08 -0.470653E+00  0.104364E+08  0.104364E+08  0.273975E+00
  0.517259E-03  0.198484E+08  0.198483E+08  0.676641E+07  0.676125E+07  0.685659E+07  0.198478E+08  0.198484E+08  0.198495E+08 -0.470593E+00  0.104352E+08  0.104352E+08  0.279020E+00
  0.527708E-03  0.198460E+08  0.198460E+08  0.639305E+07  0.638845E+07  0.649642E+07  0.198454E+08  0.198460E+08  0.198471E+08 -0.470531E+00  0.104339E+08  0.104339E+08  0.284145E+00
  0.538368E-03  0.198436E+08  0.198436E+08  0.602723E+07  0.602320E+07  0.614308E+07  0.198430E+08  0.198436E+08  0.198445E+08 -0.470467E+00  0.104326E+08  0.104326E+08  0.289350E+00
  0.549244E-03  0.198411E+08  0.198410E+08  0.566988E+07  0.566646E+07  0.579747E+07  0.198405E+08  0.198411E+08  0.198419E+08 -0.470401E+00  0.104313E+08  0.104313E+08  0.294636E+00
  0.560340E-03  0.198385E+08  0.198385E+08  0.532194E+07  0.531914E+07  0.546048E+07  0.198379E+08  0.198385E+08  0.198392E+08 -0.470332E+00  0.104299E+08  0.104299E+08  0.300004E+00
  0.571659E-03  0.198358E+08  0.198358E+08  0.498435E+07  0.498217E+07  0.513301E+07  0.198352E+08  0.198358E+08  0.198364E+08 -0.470262E+00  0.104285E+08  0.104285E+08  0.305456E+00
  0.583208E-03  0.198330E+08  0.198330E+08  0.465800E+07  0.465645E+07  0.481590E+07  0.198324E+08  0.198330E+08  0.198336E+08 -0.470190E+00  0.104270E+08  0.104270E+08  0.310991E+00
  0.594989E-03  0.198301E+08  0.198301E+08  0.434374E+07  0.434283E+07  0.450916E+07  0.198295E+08  0.198301E+08  0.198306E+08 -0.470115E+00  0.104254E+08  0.104254E+08  0.316611E+00
  0.607009E-03  0.198272E+08  0.198271E+08  0.404241E+07  0.404213E+07  0.421516E+07  0.198265E+08  0.198272E+08  0.198275E+08 -0.470038E+00  0.104239E+08  0.104239E+08  0.322318E+00
  0.619271E-03  0.198241E+08  0.198241E+08  0.375476E+07  0.375510E+07  0.393389E+07  0.198234E+08  0.198241E+08  0.198244E+08 -0.469959E+00  0.104222E+08  0.104222E+08  0.328111E+00
  0.631781E-03  0.198209E+08  0.198209E+08  0.348149E+07  0.348244E+07  0.366602E+07  0.198202E+08  0.198209E+08  0.198211E+08 -0.469877E+00  0.104205E+08  0.104205E+08  0.333992E+00
  0.644544E-03  0.198176E+08  0.198176E+08  0.322322E+07  0.322475E+07  0.341216E+07  0.198169E+08  0.198176E+08  0.198177E+08 -0.469793E+00  0.104188E+08  0.104188E+08  0.339963E+00
  0.657565E-03  0.198142E+08  0.198142E+08  0.298048E+07  0.298255E+07  0.317285E+07  0.198135E+08  0.198142E+08  0.198143E+08 -0.469707E+00  0.104169E+08  0.104169E+08  0.346023E+00
  0.670848E-03  0.198107E+08  0.198107E+08  0.275367E+07  0.275626E+07  0.294851E+07  0.198100E+08  0.198107E+08  0.198107E+08 -0.469618E+00  0.104151E+08  0.104151E+08  0.352175E+00
  0.684400E-03  0.198071E+08  0.198070E+08  0.254312E+07  0.254617E+07  0.273947E+07  0.198063E+08  0.198071E+08  0.198070E+08 -0.469526E+00  0.104131E+08  0.104131E+08  0.358420E+00
  0.698226E-03  0.198033E+08  0.198033E+08  0.234901E+07  0.235246E+07  0.254593E+07  0.198026E+08  0.198033E+08  0.198032E+08 -0.469432E+00  0.104111E+08  0.104111E+08  0.364759E+00
  0.712331E-03  0.197995E+08  0.197994E+08  0.217138E+07  0.217519E+07  0.236799E+07  0.197987E+08  0.197994E+08  0.197992E+08 -0.469335E+00  0.104091E+08  0.104091E+08  0.371193E+00
  0.726721E-03  0.197955E+08  0.197954E+08  0.201015E+07  0.201423E+07  0.220585E+07  0.197947E+08  0.197954E+08  0.197952E+08 -0.469235E+00  0.104069E+08  0.104069E+08  0.377723E+00
  0.741402E-03  0.197913E+08  0.197913E+08  0.186506E+07  0.186935E+07  0.205885E+07  0.197906E+08  0.197913E+08  0.197910E+08 -0.469132E+00  0.104047E+08  0.104047E+08  0.384352E+00
  0.756379E-03  0.197871E+08  0.197870E+08  0.173573E+07  0.174015E+07  0.192689E+07  0.197863E+08  0.197870E+08  0.197867E+08 -0.469027E+00  0.104024E+08  0.104024E+08  0.391080E+00
  0.771659E-03  0.197827E+08  0.197826E+08  0.162160E+07  0.162605E+07  0.180948E+07  0.197819E+08  0.197826E+08  0.197823E+08 -0.468918E+00  0.104001E+08  0.104001E+08  0.397909E+00
  0.787248E-03  0.197781E+08  0.197780E+08  0.152195E+07  0.152636E+07  0.170600E+07  0.197773E+08  0.197781E+08  0.197777E+08 -0.468806E+00  0.103977E+08  0.103977E+08  0.404841E+00
  0.803151E-03  0.197734E+08  0.197734E+08  0.143592E+07  0.144020E+07  0.161567E+07  0.197726E+08  0.197734E+08  0.197730E+08 -0.468691E+00  0.103952E+08  0.103952E+08  0.411877E+00
  0.819376E-03  0.197686E+08  0.197685E+08  0.136250E+07  0.136655E+07  0.153759E+07  0.197678E+08  0.197686E+08  0.197681E+08 -0.468573E+00  0.103926E+08  0.103926E+08  0.419019E+00
  0.835929E-03  0.197636E+08  0.197635E+08  0.130056E+07  0.130428E+07  0.147071E+07  0.197628E+08  0.197636E+08  0.197631E+08 -0.468451E+00  0.103899E+08  0.103899E+08  0.426269E+00
  0.852816E-03  0.197585E+08  0.197584E+08  0.124881E+07  0.125213E+07  0.141378E+07  0.197576E+08  0.197584E+08  0.197580E+08 -0.468326E+00  0.103872E+08  0.103872E+08  0.433628E+00
  0.870044E-03  0.197531E+08  0.197531E+08  0.120589E+07  0.120873E+07  0.136570E+07  0.197523E+08  0.197531E+08  0.197526E+08 -0.468197E+00  0.103844E+08  0.103844E+08  0.441098E+00
  0.887620E-03  0.197477E+08  0.197476E+08  0.117036E+07  0.117264E+07  0.132504E+07  0.197469E+08  0.197477E+08  0.197472E+08 -0.468065E+00  0.103815E+08  0.103815E+08  0.448682E+00
  0.905551E-03  0.197420E+08  0.197419E+08  0.114070E+07  0.114237E+07  0.129042E+07  0.197412E+08  0.197420E+08  0.197415E+08 -0.467929E+00  0.103785E+08  0.103785E+08  0.456381E+00
  0.923844E-03  0.197362E+08  0.197361E+08  0.111541E+07  0.111641E+07  0.126039E+07  0.197354E+08  0.197362E+08  0.197357E+08 -0.467788E+00  0.103754E+08  0.103754E+08  0.464196E+00
  0.942507E-03  0.197302E+08  0.197301E+08  0.109297E+07  0.109326E+07  0.123353E+07  0.197294E+08  0.197302E+08  0.197297E+08 -0.467644E+00  0.103722E+08  0.103722E+08  0.472131E+00
  0.961547E-03  0.197241E+08  0.197240E+08  0.107192E+07  0.107147E+07  0.120844E+07  0.197232E+08  0.197240E+08  0.197235E+08 -0.467496E+00  0.103689E+08  0.103689E+08  0.480187E+00
  0.980971E-03  0.197177E+08  0.197176E+08  0.105086E+07  0.104968E+07  0.118383E+07  0.197169E+08  0.197177E+08  0.197172E+08 -0.467343E+00  0.103656E+08  0.103655E+08  0.488366E+00
  0.100079E-02  0.197112E+08  0.197110E+08  0.102856E+07  0.102665E+07  0.115843E+07  0.197103E+08  0.197111E+08  0.197106E+08 -0.467186E+00  0.103621E+08  0.103621E+08  0.496670E+00
  0.102101E-02  0.197044E+08  0.197043E+08  0.100391E+07  0.100130E+07  0.113119E+07  0.197036E+08  0.197044E+08  0.197038E+08 -0.467025E+00  0.103585E+08  0.103585E+08  0.505101E+00
  0.104163E-02  0.196975E+08  0.196973E+08  0.976005E+06  0.972746E+06  0.110120E+07  0.196966E+08  0.196974E+08  0.196969E+08 -0.466858E+00  0.103548E+08  0.103548E+08  0.513662E+00
  0.106267E-02  0.196903E+08  0.196902E+08  0.944172E+06  0.940322E+06  0.106776E+07  0.196895E+08  0.196903E+08  0.196897E+08 -0.466687E+00  0.103510E+08  0.103510E+08  0.522353E+00
  0.108414E-02  0.196829E+08  0.196828E+08  0.907986E+06  0.903617E+06  0.103039E+07  0.196821E+08  0.196829E+08  0.196823E+08 -0.466511E+00  0.103471E+08  0.103471E+08  0.531178E+00
  0.110604E-02  0.196754E+08  0.196752E+08  0.867289E+06  0.862485E+06  0.988883E+06  0.196745E+08  0.196753E+08  0.196748E+08 -0.466330E+00  0.103431E+08  0.103431E+08  0.540139E+00
  0.112839E-02  0.196676E+08  0.196674E+08  0.822201E+06  0.817052E+06  0.943251E+06  0.196667E+08  0.196675E+08  0.196669E+08 -0.466144E+00  0.103390E+08  0.103390E+08  0.549237E+00
  0.115118E-02  0.196595E+08  0.196594E+08  0.773118E+06  0.767716E+06  0.893812E+06  0.196587E+08  0.196595E+08  0.196589E+08 -0.465953E+00  0.103348E+08  0.103348E+08  0.558474E+00
  0.117444E-02  0.196513E+08  0.196511E+08  0.720700E+06  0.715131E+06  0.841098E+06  0.196504E+08  0.196512E+08  0.196506E+08 -0.465755E+00  0.103304E+08  0.103304E+08  0.567852E+00
  0.119816E-02  0.196428E+08  0.196426E+08  0.665838E+06  0.660181E+06  0.785880E+06  0.196419E+08  0.196427E+08  0.196421E+08 -0.465553E+00  0.103259E+08  0.103259E+08  0.577374E+00
  0.122237E-02  0.196340E+08  0.196338E+08  0.609625E+06  0.603940E+06  0.729123E+06  0.196332E+08  0.196340E+08  0.196333E+08 -0.465344E+00  0.103213E+08  0.103213E+08  0.587042E+00
  0.124706E-02  0.196250E+08  0.196248E+08  0.553294E+06  0.547622E+06  0.671946E+06  0.196242E+08  0.196250E+08  0.196243E+08 -0.465130E+00  0.103165E+08  0.103165E+08  0.596856E+00
  0.127225E-02  0.196158E+08  0.196156E+08  0.498165E+06  0.492519E+06  0.615550E+06  0.196149E+08  0.196157E+08  0.196150E+08 -0.464909E+00  0.103116E+08  0.103116E+08  0.606821E+00
  0.129795E-02  0.196062E+08  0.196061E+08  0.445566E+06  0.439930E+06  0.561176E+06  0.196054E+08  0.196062E+08  0.196055E+08 -0.464682E+00  0.103066E+08  0.103066E+08  0.616937E+00
  0.132417E-02  0.195965E+08  0.195963E+08  0.396764E+06  0.391087E+06  0.510024E+06  0.195956E+08  0.195964E+08  0.195957E+08 -0.464449E+00  0.103015E+08  0.103015E+08  0.627207E+00
  0.135092E-02  0.195864E+08  0.195862E+08  0.352878E+06  0.347077E+06  0.463180E+06  0.195855E+08  0.195864E+08  0.195856E+08 -0.464209E+00  0.102961E+08  0.102961E+08  0.637632E+00
  0.137821E-02  0.195760E+08  0.195758E+08  0.314811E+06  0.308771E+06  0.421544E+06  0.195752E+08  0.195760E+08  0.195753E+08 -0.463963E+00  0.102907E+08  0.102907E+08  0.648216E+00
  0.140606E-02  0.195654E+08  0.195652E+08  0.283180E+06  0.276761E+06  0.385777E+06  0.195645E+08  0.195654E+08  0.195646E+08 -0.463710E+00  0.102851E+08  0.102851E+08  0.658960E+00
  0.143446E-02  0.195545E+08  0.195542E+08  0.258264E+06  0.251307E+06  0.356233E+06  0.195536E+08  0.195544E+08  0.195537E+08 -0.463450E+00  0.102793E+08  0.102793E+08  0.669866E+00
