  0.149687E-03  0.166680E+05  0.166677E+05  0.222236E+05  0.222230E+05  0.222230E+05  0.168820E+05  0.166679E+05  0.223080E+05 -0.618621E+00  0.175922E+05  0.175915E+05  0.314550E+02
  0.152710E-03  0.166680E+05  0.166677E+05  0.222235E+05  0.222230E+05  0.222230E+05  0.168820E+05  0.166679E+05  0.223080E+05 -0.618620E+00  0.175922E+05  0.175915E+05  0.320904E+02
  0.155795E-03  0.166680E+05  0.166677E+05  0.222235E+05  0.222229E+05  0.222229E+05  0.168820E+05  0.166679E+05  0.223080E+05 -0.618620E+00  0.175922E+05  0.175915E+05  0.327386E+02
  0.158943E-03  0.166680E+05  0.166676E+05  0.222235E+05  0.222229E+05  0.222229E+05  0.168820E+05  0.166679E+05  0.223080E+05 -0.618619E+00  0.175922E+05  0.175914E+05  0.334000E+02
  0.162153E-03  0.166680E+05  0.166676E+05  0.222235E+05  0.222228E+05  0.222228E+05  0.168820E+05  0.166679E+05  0.223079E+05 -0.618619E+00  0.175922E+05  0.175914E+05  0.340747E+02
  0.165429E-03  0.166680E+05  0.166676E+05  0.222234E+05  0.222228E+05  0.222228E+05  0.168819E+05  0.166679E+05  0.223079E+05 -0.618618E+00  0.175922E+05  0.175914E+05  0.347630E+02
  0.168771E-03  0.166680E+05  0.166676E+05  0.222234E+05  0.222227E+05  0.222227E+05  0.168819E+05  0.166679E+05  0.223079E+05 -0.618618E+00  0.175922E+05  0.175913E+05  0.354652E+02
  0.172180E-03  0.166680E+05  0.166676E+05  0.222234E+05  0.222227E+05  0.222227E+05  0.168819E+05  0.166679E+05  0.223079E+05 -0.618617E+00  0.175922E+05  0.175913E+05  0.361816E+02
  0.175659E-03  0.166680E+05  0.166675E+05  0.222233E+05  0.222226E+05  0.222226E+05  0.168819E+05  0.166679E+05  0.223079E+05 -0.618617E+00  0.175922E+05  0.175912E+05  0.369125E+02
  0.179207E-03  0.166679E+05  0.166675E+05  0.222233E+05  0.222225E+05  0.222225E+05  0.168819E+05  0.166679E+05  0.223078E+05 -0.618616E+00  0.175922E+05  0.175912E+05  0.376582E+02
  0.182828E-03  0.166679E+05  0.166675E+05  0.222233E+05  0.222225E+05  0.222225E+05  0.168819E+05  0.166679E+05  0.223078E+05 -0.618616E+00  0.175922E+05  0.175911E+05  0.384189E+02
  0.186521E-03  0.166679E+05  0.166675E+05  0.222232E+05  0.222224E+05  0.222224E+05  0.168819E+05  0.166679E+05  0.223078E+05 -0.618615E+00  0.175922E+05  0.175911E+05  0.391950E+02
  0.190289E-03  0.166679E+05  0.166674E+05  0.222232E+05  0.222223E+05  0.222223E+05  0.168819E+05  0.166679E+05  0.223078E+05 -0.618615E+00  0.175922E+05  0.175910E+05  0.399867E+02
  0.194133E-03  0.166679E+05  0.166674E+05  0.222232E+05  0.222223E+05  0.222223E+05  0.168819E+05  0.166678E+05  0.223077E+05 -0.618614E+00  0.175921E+05  0.175910E+05  0.407944E+02
  0.198055E-03  0.166679E+05  0.166674E+05  0.222231E+05  0.222222E+05  0.222222E+05  0.168818E+05  0.166678E+05  0.223077E+05 -0.618613E+00  0.175921E+05  0.175909E+05  0.416185E+02
  0.202056E-03  0.166679E+05  0.166673E+05  0.222231E+05  0.222221E+05  0.222221E+05  0.168818E+05  0.166678E+05  0.223077E+05 -0.618612E+00  0.175921E+05  0.175908E+05  0.424592E+02
  0.206137E-03  0.166679E+05  0.166673E+05  0.222231E+05  0.222220E+05  0.222220E+05  0.168818E+05  0.166678E+05  0.223077E+05 -0.618612E+00  0.175921E+05  0.175908E+05  0.433169E+02
  0.210302E-03  0.166679E+05  0.166673E+05  0.222230E+05  0.222219E+05  0.222219E+05  0.168818E+05  0.166678E+05  0.223076E+05 -0.618611E+00  0.175921E+05  0.175907E+05  0.441919E+02
  0.214550E-03  0.166679E+05  0.166673E+05  0.222230E+05  0.222219E+05  0.222219E+05  0.168818E+05  0.166678E+05  0.223076E+05 -0.618610E+00  0.175921E+05  0.175907E+05  0.450846E+02
  0.218884E-03  0.166679E+05  0.166672E+05  0.222229E+05  0.222218E+05  0.222218E+05  0.168818E+05  0.166678E+05  0.223076E+05 -0.618609E+00  0.175921E+05  0.175906E+05  0.459953E+02
  0.223306E-03  0.166679E+05  0.166672E+05  0.222229E+05  0.222217E+05  0.222217E+05  0.168818E+05  0.166678E+05  0.223075E+05 -0.618608E+00  0.175921E+05  0.175905E+05  0.469244E+02
  0.227817E-03  0.166679E+05  0.166671E+05  0.222228E+05  0.222216E+05  0.222216E+05  0.168817E+05  0.166677E+05  0.223075E+05 -0.618608E+00  0.175921E+05  0.175904E+05  0.478723E+02
  0.232419E-03  0.166678E+05  0.166671E+05  0.222228E+05  0.222215E+05  0.222215E+05  0.168817E+05  0.166677E+05  0.223075E+05 -0.618607E+00  0.175920E+05  0.175903E+05  0.488393E+02
  0.237115E-03  0.166678E+05  0.166671E+05  0.222227E+05  0.222214E+05  0.222213E+05  0.168817E+05  0.166677E+05  0.223074E+05 -0.618606E+00  0.175920E+05  0.175903E+05  0.498258E+02
  0.241905E-03  0.166678E+05  0.166670E+05  0.222226E+05  0.222212E+05  0.222212E+05  0.168817E+05  0.166677E+05  0.223074E+05 -0.618605E+00  0.175920E+05  0.175902E+05  0.508323E+02
  0.246791E-03  0.166678E+05  0.166670E+05  0.222226E+05  0.222211E+05  0.222211E+05  0.168817E+05  0.166677E+05  0.223074E+05 -0.618604E+00  0.175920E+05  0.175901E+05  0.518591E+02
  0.251777E-03  0.166678E+05  0.166669E+05  0.222225E+05  0.222210E+05  0.222210E+05  0.168816E+05  0.166677E+05  0.223073E+05 -0.618603E+00  0.175920E+05  0.175900E+05  0.529066E+02
  0.256863E-03  0.166678E+05  0.166669E+05  0.222225E+05  0.222209E+05  0.222209E+05  0.168816E+05  0.166676E+05  0.223073E+05 -0.618601E+00  0.175920E+05  0.175899E+05  0.539753E+02
  0.262052E-03  0.166678E+05  0.166668E+05  0.222224E+05  0.222207E+05  0.222207E+05  0.168816E+05  0.166676E+05  0.223072E+05 -0.618600E+00  0.175919E+05  0.175898E+05  0.550656E+02
  0.267346E-03  0.166678E+05  0.166668E+05  0.222223E+05  0.222206E+05  0.222206E+05  0.168816E+05  0.166676E+05  0.223072E+05 -0.618599E+00  0.175919E+05  0.175897E+05  0.561779E+02
  0.272747E-03  0.166677E+05  0.166667E+05  0.222222E+05  0.222205E+05  0.222204E+05  0.168815E+05  0.166676E+05  0.223071E+05 -0.618598E+00  0.175919E+05  0.175896E+05  0.573126E+02
  0.278256E-03  0.166677E+05  0.166667E+05  0.222222E+05  0.222203E+05  0.222203E+05  0.168815E+05  0.166676E+05  0.223071E+05 -0.618596E+00  0.175919E+05  0.175895E+05  0.584703E+02
  0.283878E-03  0.166677E+05  0.166666E+05  0.222221E+05  0.222201E+05  0.222201E+05  0.168815E+05  0.166675E+05  0.223070E+05 -0.618595E+00  0.175919E+05  0.175893E+05  0.596513E+02
  0.289612E-03  0.166677E+05  0.166666E+05  0.222220E+05  0.222200E+05  0.222200E+05  0.168815E+05  0.166675E+05  0.223070E+05 -0.618594E+00  0.175918E+05  0.175892E+05  0.608562E+02
  0.295463E-03  0.166677E+05  0.166665E+05  0.222219E+05  0.222198E+05  0.222198E+05  0.168814E+05  0.166675E+05  0.223069E+05 -0.618592E+00  0.175918E+05  0.175891E+05  0.620855E+02
  0.301432E-03  0.166677E+05  0.166664E+05  0.222218E+05  0.222196E+05  0.222196E+05  0.168814E+05  0.166675E+05  0.223069E+05 -0.618590E+00  0.175918E+05  0.175890E+05  0.633395E+02
  0.307521E-03  0.166677E+05  0.166664E+05  0.222217E+05  0.222195E+05  0.222195E+05  0.168814E+05  0.166675E+05  0.223068E+05 -0.618589E+00  0.175918E+05  0.175888E+05  0.646189E+02
  0.313733E-03  0.166676E+05  0.166663E+05  0.222216E+05  0.222193E+05  0.222193E+05  0.168813E+05  0.166674E+05  0.223067E+05 -0.618587E+00  0.175918E+05  0.175887E+05  0.659241E+02
  0.320071E-03  0.166676E+05  0.166662E+05  0.222215E+05  0.222191E+05  0.222191E+05  0.168813E+05  0.166674E+05  0.223067E+05 -0.618585E+00  0.175917E+05  0.175885E+05  0.672557E+02
  0.326537E-03  0.166676E+05  0.166661E+05  0.222214E+05  0.222189E+05  0.222189E+05  0.168813E+05  0.166674E+05  0.223066E+05 -0.618583E+00  0.175917E+05  0.175884E+05  0.686141E+02
  0.333134E-03  0.166676E+05  0.166661E+05  0.222213E+05  0.222186E+05  0.222186E+05  0.168812E+05  0.166673E+05  0.223065E+05 -0.618582E+00  0.175917E+05  0.175882E+05  0.700000E+02
  0.339863E-03  0.166676E+05  0.166660E+05  0.222212E+05  0.222184E+05  0.222184E+05  0.168812E+05  0.166673E+05  0.223065E+05 -0.618580E+00  0.175916E+05  0.175880E+05  0.714139E+02
  0.346729E-03  0.166675E+05  0.166659E+05  0.222211E+05  0.222182E+05  0.222182E+05  0.168812E+05  0.166673E+05  0.223064E+05 -0.618577E+00  0.175916E+05  0.175878E+05  0.728563E+02
  0.353733E-03  0.166675E+05  0.166658E+05  0.222209E+05  0.222179E+05  0.222179E+05  0.168811E+05  0.166672E+05  0.223063E+05 -0.618575E+00  0.175916E+05  0.175877E+05  0.743279E+02
  0.360879E-03  0.166675E+05  0.166657E+05  0.222208E+05  0.222177E+05  0.222177E+05  0.168811E+05  0.166672E+05  0.223062E+05 -0.618573E+00  0.175915E+05  0.175875E+05  0.758291E+02
  0.368169E-03  0.166675E+05  0.166656E+05  0.222207E+05  0.222174E+05  0.222174E+05  0.168810E+05  0.166672E+05  0.223061E+05 -0.618571E+00  0.175915E+05  0.175873E+05  0.773607E+02
  0.375607E-03  0.166674E+05  0.166655E+05  0.222205E+05  0.222172E+05  0.222172E+05  0.168810E+05  0.166671E+05  0.223060E+05 -0.618568E+00  0.175915E+05  0.175871E+05  0.789232E+02
  0.383195E-03  0.166674E+05  0.166654E+05  0.222204E+05  0.222169E+05  0.222169E+05  0.168809E+05  0.166671E+05  0.223059E+05 -0.618566E+00  0.175914E+05  0.175868E+05  0.805172E+02
  0.390936E-03  0.166674E+05  0.166653E+05  0.222202E+05  0.222166E+05  0.222166E+05  0.168809E+05  0.166671E+05  0.223058E+05 -0.618563E+00  0.175914E+05  0.175866E+05  0.821434E+02
  0.398833E-03  0.166673E+05  0.166652E+05  0.222201E+05  0.222163E+05  0.222163E+05  0.168808E+05  0.166670E+05  0.223057E+05 -0.618560E+00  0.175914E+05  0.175864E+05  0.838025E+02
  0.406890E-03  0.166673E+05  0.166651E+05  0.222199E+05  0.222159E+05  0.222159E+05  0.168808E+05  0.166670E+05  0.223056E+05 -0.618558E+00  0.175913E+05  0.175861E+05  0.854950E+02
  0.415110E-03  0.166673E+05  0.166649E+05  0.222197E+05  0.222156E+05  0.222156E+05  0.168807E+05  0.166669E+05  0.223055E+05 -0.618554E+00  0.175913E+05  0.175859E+05  0.872217E+02
  0.423496E-03  0.166672E+05  0.166648E+05  0.222196E+05  0.222153E+05  0.222153E+05  0.168807E+05  0.166669E+05  0.223054E+05 -0.618551E+00  0.175912E+05  0.175856E+05  0.889833E+02
  0.432051E-03  0.166672E+05  0.166647E+05  0.222194E+05  0.222149E+05  0.222149E+05  0.168806E+05  0.166668E+05  0.223053E+05 -0.618548E+00  0.175912E+05  0.175853E+05  0.907804E+02
  0.440779E-03  0.166672E+05  0.166645E+05  0.222192E+05  0.222145E+05  0.222145E+05  0.168805E+05  0.166668E+05  0.223052E+05 -0.618545E+00  0.175911E+05  0.175850E+05  0.926138E+02
  0.449683E-03  0.166671E+05  0.166644E+05  0.222190E+05  0.222141E+05  0.222141E+05  0.168805E+05  0.166667E+05  0.223050E+05 -0.618541E+00  0.175911E+05  0.175847E+05  0.944843E+02
  0.458767E-03  0.166671E+05  0.166642E+05  0.222188E+05  0.222137E+05  0.222137E+05  0.168804E+05  0.166667E+05  0.223049E+05 -0.618538E+00  0.175910E+05  0.175844E+05  0.963924E+02
  0.468035E-03  0.166671E+05  0.166641E+05  0.222185E+05  0.222133E+05  0.222133E+05  0.168803E+05  0.166666E+05  0.223047E+05 -0.618534E+00  0.175910E+05  0.175841E+05  0.983391E+02
  0.477490E-03  0.166670E+05  0.166639E+05  0.222183E+05  0.222129E+05  0.222129E+05  0.168802E+05  0.166665E+05  0.223046E+05 -0.618530E+00  0.175909E+05  0.175838E+05  0.100325E+03
  0.487136E-03  0.166670E+05  0.166637E+05  0.222181E+05  0.222124E+05  0.222124E+05  0.168802E+05  0.166665E+05  0.223044E+05 -0.618526E+00  0.175909E+05  0.175834E+05  0.102351E+03
  0.496977E-03  0.166669E+05  0.166636E+05  0.222178E+05  0.222119E+05  0.222119E+05  0.168801E+05  0.166664E+05  0.223043E+05 -0.618522E+00  0.175908E+05  0.175831E+05  0.104418E+03
  0.507016E-03  0.166669E+05  0.166634E+05  0.222176E+05  0.222114E+05  0.222114E+05  0.168800E+05  0.166663E+05  0.223041E+05 -0.618517E+00  0.175907E+05  0.175827E+05  0.106527E+03
  0.517259E-03  0.166668E+05  0.166632E+05  0.222173E+05  0.222109E+05  0.222109E+05  0.168799E+05  0.166663E+05  0.223039E+05 -0.618513E+00  0.175907E+05  0.175823E+05  0.108678E+03
  0.527708E-03  0.166668E+05  0.166630E+05  0.222170E+05  0.222104E+05  0.222104E+05  0.168798E+05  0.166662E+05  0.223038E+05 -0.618508E+00  0.175906E+05  0.175819E+05  0.110872E+03
  0.538368E-03  0.166667E+05  0.166628E+05  0.222167E+05  0.222098E+05  0.222098E+05  0.168797E+05  0.166661E+05  0.223036E+05 -0.618503E+00  0.175905E+05  0.175814E+05  0.113111E+03
  0.549244E-03  0.166667E+05  0.166625E+05  0.222164E+05  0.222092E+05  0.222092E+05  0.168796E+05  0.166660E+05  0.223034E+05 -0.618497E+00  0.175904E+05  0.175810E+05  0.115395E+03
  0.560340E-03  0.166666E+05  0.166623E+05  0.222161E+05  0.222086E+05  0.222086E+05  0.168795E+05  0.166659E+05  0.223032E+05 -0.618492E+00  0.175904E+05  0.175805E+05  0.117726E+03
  0.571659E-03  0.166665E+05  0.166621E+05  0.222158E+05  0.222080E+05  0.222080E+05  0.168794E+05  0.166659E+05  0.223030E+05 -0.618486E+00  0.175903E+05  0.175800E+05  0.120103E+03
  0.583208E-03  0.166665E+05  0.166618E+05  0.222155E+05  0.222073E+05  0.222073E+05  0.168793E+05  0.166658E+05  0.223027E+05 -0.618481E+00  0.175902E+05  0.175795E+05  0.122528E+03
  0.594989E-03  0.166664E+05  0.166616E+05  0.222151E+05  0.222066E+05  0.222066E+05  0.168792E+05  0.166657E+05  0.223025E+05 -0.618474E+00  0.175901E+05  0.175790E+05  0.125002E+03
  0.607009E-03  0.166663E+05  0.166613E+05  0.222147E+05  0.222059E+05  0.222059E+05  0.168790E+05  0.166656E+05  0.223023E+05 -0.618468E+00  0.175900E+05  0.175785E+05  0.127526E+03
  0.619271E-03  0.166663E+05  0.166610E+05  0.222143E+05  0.222052E+05  0.222052E+05  0.168789E+05  0.166655E+05  0.223020E+05 -0.618461E+00  0.175899E+05  0.175779E+05  0.130101E+03
  0.631781E-03  0.166662E+05  0.166608E+05  0.222139E+05  0.222044E+05  0.222044E+05  0.168788E+05  0.166654E+05  0.223018E+05 -0.618455E+00  0.175898E+05  0.175773E+05  0.132727E+03
  0.644544E-03  0.166661E+05  0.166605E+05  0.222135E+05  0.222036E+05  0.222036E+05  0.168786E+05  0.166652E+05  0.223015E+05 -0.618447E+00  0.175897E+05  0.175767E+05  0.135407E+03
  0.657565E-03  0.166660E+05  0.166601E+05  0.222131E+05  0.222028E+05  0.222027E+05  0.168785E+05  0.166651E+05  0.223012E+05 -0.618440E+00  0.175896E+05  0.175761E+05  0.138141E+03
  0.670848E-03  0.166660E+05  0.166598E+05  0.222127E+05  0.222019E+05  0.222019E+05  0.168783E+05  0.166650E+05  0.223009E+05 -0.618432E+00  0.175895E+05  0.175754E+05  0.140930E+03
  0.684400E-03  0.166659E+05  0.166595E+05  0.222122E+05  0.222010E+05  0.222010E+05  0.168782E+05  0.166649E+05  0.223006E+05 -0.618424E+00  0.175894E+05  0.175747E+05  0.143775E+03
  0.698226E-03  0.166658E+05  0.166591E+05  0.222117E+05  0.222000E+05  0.222000E+05  0.168780E+05  0.166648E+05  0.223003E+05 -0.618416E+00  0.175892E+05  0.175740E+05  0.146678E+03
  0.712331E-03  0.166657E+05  0.166588E+05  0.222112E+05  0.221990E+05  0.221990E+05  0.168779E+05  0.166646E+05  0.223000E+05 -0.618407E+00  0.175891E+05  0.175732E+05  0.149639E+03
  0.726721E-03  0.166656E+05  0.166584E+05  0.222107E+05  0.221980E+05  0.221980E+05  0.168777E+05  0.166645E+05  0.222996E+05 -0.618398E+00  0.175890E+05  0.175724E+05  0.152659E+03
  0.741402E-03  0.166655E+05  0.166580E+05  0.222101E+05  0.221970E+05  0.221969E+05  0.168775E+05  0.166643E+05  0.222993E+05 -0.618388E+00  0.175888E+05  0.175716E+05  0.155741E+03
  0.756379E-03  0.166654E+05  0.166576E+05  0.222095E+05  0.221958E+05  0.221958E+05  0.168773E+05  0.166642E+05  0.222989E+05 -0.618378E+00  0.175887E+05  0.175708E+05  0.158885E+03
  0.771659E-03  0.166653E+05  0.166571E+05  0.222089E+05  0.221947E+05  0.221947E+05  0.168771E+05  0.166640E+05  0.222985E+05 -0.618368E+00  0.175885E+05  0.175699E+05  0.162092E+03
  0.787248E-03  0.166652E+05  0.166567E+05  0.222083E+05  0.221935E+05  0.221935E+05  0.168769E+05  0.166638E+05  0.222981E+05 -0.618357E+00  0.175884E+05  0.175690E+05  0.165364E+03
  0.803151E-03  0.166650E+05  0.166562E+05  0.222077E+05  0.221922E+05  0.221922E+05  0.168767E+05  0.166637E+05  0.222977E+05 -0.618346E+00  0.175882E+05  0.175680E+05  0.168701E+03
  0.819376E-03  0.166649E+05  0.166557E+05  0.222070E+05  0.221909E+05  0.221909E+05  0.168765E+05  0.166635E+05  0.222972E+05 -0.618335E+00  0.175880E+05  0.175670E+05  0.172106E+03
  0.835929E-03  0.166648E+05  0.166552E+05  0.222063E+05  0.221896E+05  0.221896E+05  0.168762E+05  0.166633E+05  0.222968E+05 -0.618323E+00  0.175879E+05  0.175660E+05  0.175580E+03
  0.852816E-03  0.166646E+05  0.166547E+05  0.222056E+05  0.221882E+05  0.221882E+05  0.168760E+05  0.166631E+05  0.222963E+05 -0.618310E+00  0.175877E+05  0.175649E+05  0.179123E+03
  0.870044E-03  0.166645E+05  0.166542E+05  0.222048E+05  0.221867E+05  0.221867E+05  0.168757E+05  0.166629E+05  0.222958E+05 -0.618297E+00  0.175875E+05  0.175638E+05  0.182738E+03
  0.887620E-03  0.166644E+05  0.166536E+05  0.222040E+05  0.221852E+05  0.221852E+05  0.168755E+05  0.166627E+05  0.222953E+05 -0.618283E+00  0.175873E+05  0.175626E+05  0.186425E+03
  0.905551E-03  0.166642E+05  0.166530E+05  0.222032E+05  0.221836E+05  0.221836E+05  0.168752E+05  0.166625E+05  0.222948E+05 -0.618269E+00  0.175871E+05  0.175614E+05  0.190187E+03
  0.923844E-03  0.166640E+05  0.166524E+05  0.222024E+05  0.221819E+05  0.221819E+05  0.168749E+05  0.166622E+05  0.222942E+05 -0.618254E+00  0.175869E+05  0.175602E+05  0.194025E+03
  0.942507E-03  0.166639E+05  0.166517E+05  0.222015E+05  0.221802E+05  0.221802E+05  0.168746E+05  0.166620E+05  0.222936E+05 -0.618239E+00  0.175866E+05  0.175588E+05  0.197940E+03
  0.961547E-03  0.166637E+05  0.166511E+05  0.222005E+05  0.221784E+05  0.221784E+05  0.168743E+05  0.166617E+05  0.222930E+05 -0.618223E+00  0.175864E+05  0.175575E+05  0.201933E+03
  0.980971E-03  0.166635E+05  0.166504E+05  0.221996E+05  0.221766E+05  0.221766E+05  0.168740E+05  0.166615E+05  0.222924E+05 -0.618207E+00  0.175862E+05  0.175560E+05  0.206007E+03
  0.100079E-02  0.166633E+05  0.166497E+05  0.221986E+05  0.221746E+05  0.221746E+05  0.168737E+05  0.166612E+05  0.222918E+05 -0.618189E+00  0.175859E+05  0.175546E+05  0.210163E+03
  0.102101E-02  0.166631E+05  0.166489E+05  0.221975E+05  0.221726E+05  0.221726E+05  0.168733E+05  0.166609E+05  0.222911E+05 -0.618171E+00  0.175856E+05  0.175530E+05  0.214403E+03
  0.104163E-02  0.166629E+05  0.166481E+05  0.221965E+05  0.221705E+05  0.221705E+05  0.168729E+05  0.166606E+05  0.222904E+05 -0.618152E+00  0.175854E+05  0.175514E+05  0.218728E+03
  0.106267E-02  0.166627E+05  0.166473E+05  0.221953E+05  0.221683E+05  0.221683E+05  0.168726E+05  0.166603E+05  0.222896E+05 -0.618133E+00  0.175851E+05  0.175497E+05  0.223139E+03
  0.108414E-02  0.166625E+05  0.166465E+05  0.221942E+05  0.221661E+05  0.221660E+05  0.168722E+05  0.166600E+05  0.222889E+05 -0.618113E+00  0.175848E+05  0.175480E+05  0.227640E+03
  0.110604E-02  0.166623E+05  0.166456E+05  0.221929E+05  0.221637E+05  0.221637E+05  0.168718E+05  0.166597E+05  0.222881E+05 -0.618092E+00  0.175845E+05  0.175462E+05  0.232231E+03
  0.112839E-02  0.166620E+05  0.166447E+05  0.221917E+05  0.221612E+05  0.221612E+05  0.168713E+05  0.166594E+05  0.222873E+05 -0.618070E+00  0.175841E+05  0.175443E+05  0.236914E+03
  0.115118E-02  0.166618E+05  0.166437E+05  0.221903E+05  0.221587E+05  0.221586E+05  0.168709E+05  0.166590E+05  0.222864E+05 -0.618047E+00  0.175838E+05  0.175423E+05  0.241691E+03
  0.117444E-02  0.166615E+05  0.166427E+05  0.221890E+05  0.221560E+05  0.221560E+05  0.168704E+05  0.166586E+05  0.222855E+05 -0.618023E+00  0.175834E+05  0.175403E+05  0.246565E+03
  0.119816E-02  0.166613E+05  0.166417E+05  0.221875E+05  0.221532E+05  0.221532E+05  0.168700E+05  0.166582E+05  0.222846E+05 -0.617998E+00  0.175831E+05  0.175382E+05  0.251536E+03
  0.122237E-02  0.166610E+05  0.166406E+05  0.221860E+05  0.221503E+05  0.221503E+05  0.168695E+05  0.166578E+05  0.222836E+05 -0.617972E+00  0.175827E+05  0.175360E+05  0.256607E+03
  0.124706E-02  0.166607E+05  0.166395E+05  0.221845E+05  0.221473E+05  0.221473E+05  0.168689E+05  0.166574E+05  0.222826E+05 -0.617945E+00  0.175823E+05  0.175337E+05  0.261780E+03
  0.127225E-02  0.166604E+05  0.166383E+05  0.221829E+05  0.221442E+05  0.221442E+05  0.168684E+05  0.166570E+05  0.222815E+05 -0.617918E+00  0.175819E+05  0.175313E+05  0.267056E+03
  0.129795E-02  0.166601E+05  0.166371E+05  0.221812E+05  0.221409E+05  0.221409E+05  0.168678E+05  0.166565E+05  0.222804E+05 -0.617889E+00  0.175815E+05  0.175288E+05  0.272439E+03
  0.132417E-02  0.166598E+05  0.166358E+05  0.221794E+05  0.221375E+05  0.221375E+05  0.168673E+05  0.166561E+05  0.222793E+05 -0.617858E+00  0.175810E+05  0.175262E+05  0.277930E+03
  0.135092E-02  0.166594E+05  0.166345E+05  0.221776E+05  0.221340E+05  0.221340E+05  0.168666E+05  0.166556E+05  0.222781E+05 -0.617827E+00  0.175806E+05  0.175235E+05  0.283530E+03
  0.137821E-02  0.166591E+05  0.166331E+05  0.221757E+05  0.221303E+05  0.221303E+05  0.168660E+05  0.166550E+05  0.222769E+05 -0.617794E+00  0.175801E+05  0.175207E+05  0.289243E+03
  0.140606E-02  0.166587E+05  0.166317E+05  0.221737E+05  0.221265E+05  0.221265E+05  0.168654E+05  0.166545E+05  0.222756E+05 -0.617760E+00  0.175796E+05  0.175178E+05  0.295071E+03
  0.143446E-02  0.166583E+05  0.166302E+05  0.221717E+05  0.221225E+05  0.221225E+05  0.168647E+05  0.166540E+05  0.222743E+05 -0.617724E+00  0.175791E+05  0.175147E+05  0.301015E+03
